beta_theory,gamma_theory,alpha_theory,m_beta,m_gamma,m_alpha,gm,area,fom
2.030917620904737,0.0345510729459222,0.2761256155599894,203,3,11329,-0.0012973546024546178,11635,-2.843703920158296e-08
2.030917620904737,0.04124626382901352,0.2736250302531467,203,4,11227,-0.0012919730190544777,11534,-2.857399135363215e-08
2.030917620904737,0.04923882631706739,0.2707044432527093,203,5,11107,-0.0012855816921017666,11415,-2.873707287423477e-08
2.030917620904737,0.05878016072274912,0.2673066735844174,203,6,10968,-0.0012781272361342944,11277,-2.8929341484672018e-08
2.030917620904737,0.07017038286703829,0.2633717604444923,203,7,10806,-0.001269393889978493,11116,-2.9158678044252608e-08
2.030917620904737,0.0837677640068292,0.25883880760648365,203,8,10620,-0.0012593282369241308,10931,-2.9429745435351613e-08
2.030917620904737,0.1,0.25364860489705254,203,10,10407,-0.001247704460073035,10720,-2.9749039366563388e-08
2.030917620904737,0.1193776641714437,0.2477471019048651,203,12,10165,-0.001234385562818646,10480,-3.012533405292608e-08
2.030917620904737,0.14251026703029984,0.2410897236679139,203,14,9892,-0.001219268412789455,10209,-3.0569597913738376e-08
2.030917620904737,0.17012542798525893,0.23364638512999306,203,17,9587,-0.0012020328734618493,9907,-3.1085985141767074e-08
2.030917620904737,0.20309176209047358,0.22540688386787402,203,20,9248,-0.0011827126895045908,9571,-3.169536887323036e-08
2.030917620904737,0.24244620170823283,0.2163861485916333,203,24,8878,-0.0011610351497203548,9205,-3.2395857856534915e-08
2.030917620904737,0.28942661247167517,0.20662863476833068,203,29,8478,-0.0011367951062184773,8810,-3.3196913509475447e-08
2.030917620904737,0.345510729459222,0.19621104795307576,203,35,8051,-0.00110987998742862,8389,-3.4106077912501384e-08
2.030917620904737,0.41246263829013524,0.18524260595169859,203,41,7601,-0.001081045360735045,7945,-3.515823340493837e-08
2.030917620904737,0.49238826317067413,0.17386227117264266,203,49,7134,-0.0010488830680848665,7486,-3.6308608006260955e-08
2.030917620904737,0.5878016072274915,0.16223279646844097,203,59,6656,-0.001013159994931101,7018,-3.7543911470062294e-08
2.030917620904737,0.701703828670383,0.15053196717043554,203,70,6176,-0.0009750433967640806,6549,-3.888197937409102e-08
2.030917620904737,0.837677640068292,0.13894196309099363,203,84,5701,-0.0009323588890113433,6088,-4.0203479324364765e-08
2.030917620904737,1.0,0.12763815574593534,203,100,5237,-0.0008863100105684316,5640,-4.1511405113036e-08
2.030917620904737,1.1937766417144369,0.11677877769271831,203,119,4791,-0.0008358931243787375,5213,-4.2678092738626444e-08
2.030917620904737,1.4251026703029992,0.10649671380403583,203,143,4370,-0.0007786768358601474,4816,-4.343840432110607e-08
2.030917620904737,1.7012542798525891,0.0968942280177119,203,170,3976,-0.000718017795145054,4449,-4.3843060093121694e-08
2.030917620904737,2.030917620904737,0.08804088559601186,203,203,3612,-0.0006505454146770926,4118,-4.350310383021884e-08
2.030917620904737,2.424462017082328,0.07997441034418117,203,242,3281,-0.0005777516193291766,3826,-4.2267292364414125e-08
2.030917620904737,2.8942661247167516,0.07270384299420163,203,289,2983,-0.0004987803455172816,3575,-3.982596179473663e-08
2.030917620904737,3.4551072945922217,0.06621419022487807,203,346,2717,-0.0004190806993767483,3366,-3.638800897601357e-08
2.030917620904737,4.1246263829013525,0.06047175918867012,203,412,2481,-0.0003401188265830474,3196,-3.196905974086356e-08
2.030917620904737,4.923882631706742,0.055429505288588234,203,492,2274,-0.0002574236410500025,3069,-2.6026048028511016e-08
2.030917620904737,5.878016072274912,0.05103191507681476,203,588,2094,-0.00017270152657002132,2985,-1.8636185018886514e-08
2.030917620904737,7.01703828670383,0.0472191454664426,203,702,1937,-8.777887654540787e-05,2942,-1.0028433285205972e-08
2.030917620904737,8.376776400682925,0.04393030909136774,203,838,1802,-3.5520767430564245e-06,2943,-4.2544936436177084e-10
2.030917620904737,10.0,0.04110591808392951,203,1000,1687,7.86741623482774e-05,2990,
2.424462017082328,0.01,0.3058960748310917,242,1,12551,-0.001402595367999664,12894,-2.7748340514761785e-08
2.424462017082328,0.011937766417144363,0.30515831385581704,242,1,12521,-0.0014009717690588745,12864,-2.7782175601540336e-08
2.424462017082328,0.014251026703029978,0.304282748914858,242,1,12485,-0.0013990234503299143,12828,-2.7822990878227517e-08
2.424462017082328,0.017012542798525893,0.303244798305929,242,2,12442,-0.0013969177365132392,12786,-2.7875912685848483e-08
2.424462017082328,0.020309176209047358,0.3020159709216507,242,2,12392,-0.0013942117382785809,12736,-2.7933397545251258e-08
2.424462017082328,0.024244620170823284,0.3005634398096829,242,2,12332,-0.0013909645403969856,12676,-2.8002990425128555e-08
2.424462017082328,0.028942661247167517,0.2988496531214921,242,3,12262,-0.0013873645557743925,12607,-2.808828286952387e-08
2.424462017082328,0.0345510729459222,0.2968320277472869,242,3,12179,-0.001382872598704865,12524,-2.818680007959204e-08
2.424462017082328,0.04124626382901352,0.2944627882518391,242,4,12082,-0.0013777789427905024,12428,-2.8306260894738514e-08
2.424462017082328,0.04923882631706739,0.29168903397155677,242,5,11968,-0.0013717334033476112,12315,-2.8447985303461524e-08
2.424462017082328,0.05878016072274912,0.2884531389317228,242,6,11835,-0.0013646283175018808,12183,-2.861575904843736e-08
2.424462017082328,0.07017038286703829,0.28469360970970903,242,7,11681,-0.0013563560115054424,12030,-2.881388506161584e-08
2.424462017082328,0.0837677640068292,0.2803465405167704,242,8,11503,-0.00134675468042161,11853,-2.904867521723847e-08
2.424462017082328,0.1,0.2753478050391189,242,10,11298,-0.0013356358652249327,11650,-2.9326274925894357e-08
2.424462017082328,0.1193776641714437,0.2696361008537952,242,12,11063,-0.0013227792756647773,11417,-2.9654738727184173e-08
2.424462017082328,0.14251026703029984,0.26315690287862964,242,14,10797,-0.0013081348730094385,11153,-3.004167906047764e-08
2.424462017082328,0.17012542798525893,0.25586727685621163,242,17,10498,-0.001291382398470619,10857,-3.049237086422089e-08
2.424462017082328,0.20309176209047358,0.24774134779615464,242,20,10165,-0.0012725636103899764,10527,-3.102149116059618e-08
2.424462017082328,0.24244620170823283,0.23877601966253406,242,24,9797,-0.0012512537052687149,10163,-3.163406242778771e-08
2.424462017082328,0.28942661247167517,0.2289963287107432,242,29,9396,-0.0012273140707586164,9767,-3.233603137290519e-08
2.424462017082328,0.345510729459222,0.21845963351131284,242,35,8963,-0.0012005313463830424,9340,-3.3137302889481975e-08
2.424462017082328,0.41246263829013524,0.207257766877898,242,41,8504,-0.0011716880250865935,8887,-3.4061688569045427e-08
2.424462017082328,0.49238826317067413,0.19551636569976058,242,49,8022,-0.0011393650450514162,8413,-3.508005311282417e-08
2.424462017082328,0.5878016072274915,0.18339089313129922,242,59,7525,-0.001103419138066959,7926,-3.617649054348903e-08
2.424462017082328,0.701703828670383,0.17105935541150652,242,70,7019,-0.0010647363967550964,7431,-3.73749086195976e-08
2.424462017082328,0.837677640068292,0.15871230259080527,242,84,6512,-0.0010212800570636696,6938,-3.857671893418711e-08
2.424462017082328,1.0,0.1465412418492077,242,100,6013,-0.0009742426294791397,6455,-3.9774746038994845e-08
2.424462017082328,1.1937766417144369,0.13472692753038987,242,119,5528,-0.0009224939329480023,5989,-4.0867139190537467e-08
2.424462017082328,1.4251026703029992,0.12342901864173005,242,143,5064,-0.0008634647983869908,5549,-4.1630818108432134e-08
2.424462017082328,1.7012542798525891,0.11277830384276603,242,170,4627,-0.0008004648792792568,5139,-4.208543003571276e-08
2.424462017082328,2.030917620904737,0.10287217739213673,242,203,4221,-0.0007299535669866602,4766,-4.1881551838123825e-08
2.424462017082328,2.424462017082328,0.0937734593164989,242,242,3848,-0.0006531109727937601,4432,-4.088075693501252e-08
2.424462017082328,2.8942661247167516,0.08551214137772013,242,289,3509,-0.0005688341811080259,4140,-3.878326727401826e-08
2.424462017082328,3.4551072945922217,0.07808930846142308,242,346,3204,-0.00048244119044185246,3892,-3.5725799055231965e-08
2.424462017082328,4.1246263829013525,0.0714823623040492,242,412,2933,-0.0003958577129569783,3687,-3.170412565729443e-08
2.424462017082328,4.923882631706742,0.06565072936361097,242,492,2694,-0.000304255971311243,3528,-2.6206371344637638e-08
2.424462017082328,5.878016072274912,0.06054140247946105,242,588,2484,-0.0002093728713990241,3414,-1.9268624277473228e-08
2.424462017082328,7.01703828670383,0.0560938782269737,242,702,2302,-0.00011337909827726438,3346,-1.1059217545577875e-08
2.424462017082328,8.376776400682925,0.052244255381979535,242,838,2144,-1.7142026480579515e-05,3324,-1.7570752850122504e-09
2.424462017082328,10.0,0.04892842379968766,242,1000,2008,7.779440106033848e-05,3350,
2.8942661247167516,0.01,0.3259743439543087,289,1,13375,-0.0014847475620423213,13765,-2.755144854411433e-08
2.8942661247167516,0.011937766417144363,0.32529080411442024,289,1,13347,-0.0014832322030309069,13737,-2.7580650136317954e-08
2.8942661247167516,0.014251026703029978,0.32447902166776804,289,1,13313,-0.0014813921242313385,13703,-2.7616273148490707e-08
2.8942661247167516,0.017012542798525893,0.3235158855631891,289,2,13274,-0.0014795069824072114,13665,-2.766105749821847e-08
2.8942661247167516,0.020309176209047358,0.3223745111422304,289,2,13227,-0.0014769633440666252,13618,-2.7710901594150457e-08
2.8942661247167516,0.024244620170823284,0.32102378528722064,289,2,13172,-0.001473986746008502,13563,-2.7769678140290924e-08
2.8942661247167516,0.028942661247167517,0.31942792569538153,289,3,13106,-0.001470611317642668,13498,-2.7844049485812405e-08
2.8942661247167516,0.0345510729459222,0.31754609083003693,289,3,13029,-0.0014664440803612946,13421,-2.7928012500215103e-08
2.8942661247167516,0.04124626382901352,0.31533209274051255,289,4,12938,-0.0014616870651049248,13331,-2.803120270601064e-08
2.8942661247167516,0.04923882631706739,0.3127342840403502,289,5,12831,-0.0014560359947427756,13225,-2.8153370098278658e-08
2.8942661247167516,0.05878016072274912,0.3096957122328287,289,6,12707,-0.0014494371939369295,13102,-2.8296608826834225e-08
2.8942661247167516,0.07017038286703829,0.30615465745612197,289,7,12562,-0.0014416746201203145,12958,-2.8466839509523624e-08
2.8942661247167516,0.0837677640068292,0.3020456900153328,289,8,12393,-0.0014325863434929535,12790,-2.8669501961074936e-08
2.8942661247167516,0.1,0.29730139583452697,289,10,12198,-0.001422070159408447,12597,-2.8909153288374845e-08
2.8942661247167516,0.1193776641714437,0.29185491249353634,289,12,11975,-0.0014099363087193494,12376,-2.919062356305976e-08
2.8942661247167516,0.14251026703029984,0.2856433845862643,289,14,11720,-0.001395971506575143,12123,-2.9523750747100288e-08
2.8942661247167516,0.17012542798525893,0.27861237249872967,289,17,11431,-0.0013799054206782195,11837,-2.991340604114935e-08
2.8942661247167516,0.20309176209047358,0.2707211234815447,289,20,11108,-0.001361793207804144,11517,-3.0369376414534556e-08
2.8942661247167516,0.24244620170823283,0.2619484362193917,289,24,10748,-0.0013411639827618307,11161,-3.089883614242209e-08
2.8942661247167516,0.28942661247167517,0.2522986333499769,289,29,10352,-0.001317841067438436,10770,-3.150770017306068e-08
2.8942661247167516,0.345510729459222,0.24180693563490746,289,35,9921,-0.001291623623677117,10345,-3.220364076187088e-08
2.8942661247167516,0.41246263829013524,0.23054336497417274,289,41,9459,-0.0012631078653944502,9889,-3.3008620325993057e-08
2.8942661247167516,0.49238826317067413,0.2186142639248862,289,49,8970,-0.0012310910561476663,9408,-3.389754546361766e-08
2.8942661247167516,0.5878016072274915,0.20616067241471886,289,59,8459,-0.001195264509620348,8907,-3.486362471182908e-08
2.8942661247167516,0.701703828670383,0.19335317518247672,289,70,7933,-0.0011564543779528827,8392,-3.5924773320272206e-08
2.8942661247167516,0.837677640068292,0.1803833866452752,289,84,7401,-0.001112797359601928,7874,-3.6998283060209735e-08
2.8942661247167516,1.0,0.1674528592910881,289,100,6871,-0.0010652606313913226,7360,-3.808174423162774e-08
2.8942661247167516,1.1937766417144369,0.15476072444228425,289,119,6350,-0.0010127206346997003,6858,-3.908910895089163e-08
2.8942661247167516,1.4251026703029992,0.14249164473303122,289,143,5846,-0.0009525704406085413,6378,-3.9829839463478064e-08
2.8942661247167516,1.7012542798525891,0.13080559036197548,289,170,5367,-0.0008879069461159748,5926,-4.0309935357333036e-08
2.8942661247167516,2.030917620904737,0.11983056768175782,289,203,4917,-0.000814998000157091,5509,-4.022694966224536e-08
2.8942661247167516,2.424462017082328,0.10965884814421509,289,242,4499,-0.00073475831422754,5130,-3.944587503234767e-08
2.8942661247167516,2.8942661247167516,0.10034663425066656,289,289,4117,-0.0006458969003113747,4795,-3.767041294245741e-08
2.8942661247167516,3.4551072945922217,0.09191660625355345,289,346,3771,-0.0005533454830148103,4506,-3.497980169510148e-08
2.8942661247167516,4.1246263829013525,0.08436250516426194,289,412,3461,-0.00045933786078539585,4262,-3.136482490852823e-08
2.8942661247167516,4.923882631706742,0.07765483530092154,289,492,3186,-0.0003588010275151119,4067,-2.6334020368081607e-08
2.8942661247167516,5.878016072274912,0.07174686716006633,289,588,2944,-0.0002535227935762724,3921,-1.987946315190719e-08
2.8942661247167516,7.01703828670383,0.06658031710635749,289,702,2732,-0.00014572658338056976,3823,-1.2124684531206402e-08
2.8942661247167516,8.376776400682925,0.06209030527731283,289,838,2548,-3.6477386093960104e-05,3775,-3.1944466322760403e-09
2.8942661247167516,10.0,0.05820939756626315,289,1000,2388,7.254707228150304e-05,3777,
3.4551072945922217,0.01,0.3460650780708924,346,1,14199,-0.0015647673254834545,14646,-2.733552269244195e-08
3.4551072945922217,0.011937766417144363,0.3454394951211311,346,1,14173,-0.0015633602064014315,14620,-2.7360650455930827e-08
3.4551072945922217,0.014251026703029978,0.3446960653096303,346,1,14143,-0.0015617366074606367,14590,-2.7389757930876316e-08
3.4551072945922217,0.017012542798525893,0.34381335224376613,346,2,14107,-0.0015600127464395735,14555,-2.742831328573693e-08
3.4551072945922217,0.020309176209047358,0.34276633619247504,346,2,14064,-0.001557685587957773,14512,-2.7470471006591652e-08
3.4551072945922217,0.024244620170823284,0.3415259457862811,346,2,14013,-0.001554925469758416,14461,-2.752080477448524e-08
3.4551072945922217,0.028942661247167517,0.3400585841814665,346,3,13953,-0.0015518774870653558,14402,-2.75835389890929e-08
3.4551072945922217,0.0345510729459222,0.33832567783915185,346,3,13882,-0.0015480349695721392,14331,-2.7654839837292803e-08
3.4551072945922217,0.04124626382901352,0.3362832896473997,346,4,13798,-0.0015436632112582167,14248,-2.7742770052446293e-08
3.4551072945922217,0.04923882631706739,0.33388185531981,346,5,13699,-0.0015384550980921884,14150,-2.7846853188267026e-08
3.4551072945922217,0.05878016072274912,0.3310661227343818,346,6,13584,-0.0015323568463123365,14036,-2.7968840737247875e-08
3.4551072945922217,0.07017038286703829,0.32777539720641524,346,7,13449,-0.0015251523074588747,13902,-2.8113924818132585e-08
3.4551072945922217,0.0837677640068292,0.3239442193421812,346,8,13291,-0.0015166794483108038,13745,-2.8286759079242116e-08
3.4551072945922217,0.1,0.31950362182947945,346,10,13109,-0.0015069164054847446,13565,-2.84904410021316e-08
3.4551072945922217,0.1193776641714437,0.31438312041606403,346,12,12899,-0.0014955475644854363,13357,-2.873069436518685e-08
3.4551072945922217,0.14251026703029984,0.30851358263045187,346,14,12658,-0.0014824130163082574,13118,-2.901458185837817e-08
3.4551072945922217,0.17012542798525893,0.30183107333402975,346,17,12384,-0.001467286905985374,12847,-2.93463250462084e-08
3.4551072945922217,0.20309176209047358,0.29428168635984,346,20,12074,-0.0014500276101360988,12540,-2.9736836268735874e-08
3.4551072945922217,0.24244620170823283,0.2858272273759242,346,24,11727,-0.0014303304205914237,12197,-3.018975939447473e-08
3.4551072945922217,0.28942661247167517,0.27645141587152544,346,29,11343,-0.0014079833064557143,11818,-3.0710478470907896e-08
3.4551072945922217,0.345510729459222,0.26616604269353555,346,35,10921,-0.001382693817484063,11402,-3.130745652630053e-08
3.4551072945922217,0.41246263829013524,0.2550162964463497,346,41,10463,-0.00135487764572557,10950,-3.2000700199002576e-08
3.4551072945922217,0.49238826317067413,0.24308432304207236,346,49,9974,-0.0013235525585944062,10469,-3.27685018591866e-08
3.4551072945922217,0.5878016072274915,0.2304900844231178,346,59,9457,-0.0012883132399715014,9962,-3.360846372502808e-08
3.4551072945922217,0.701703828670383,0.21738879693508634,346,70,8919,-0.001249880839758867,9435,-3.453472700483165e-08
3.4551072945922217,0.837677640068292,0.20396467091617163,346,84,8369,-0.0012065420912029815,8899,-3.5480270869934175e-08
3.4551072945922217,1.0,0.19042128043123627,346,100,7813,-0.0011589955281939548,8359,-3.6448692628277085e-08
3.4551072945922217,1.1937766417144369,0.17696953054323322,346,119,7261,-0.0011062613566476455,7826,-3.7362334312122854e-08
3.4551072945922217,1.4251026703029992,0.1638146847910747,346,143,6721,-0.0010456945388563513,7310,-3.806262653719475e-08
3.4551072945922217,1.7012542798525891,0.15114411732688743,346,170,6201,-0.0009800316020080295,6817,-3.855356420173208e-08
3.4551072945922217,2.030917620904737,0.13911729819092747,346,203,5708,-0.0009055573999110495,6357,-3.8565538090841505e-08
3.4551072945922217,2.424462017082328,0.12785905628806915,346,242,5246,-0.0008228749073636158,5934,-3.79694955409568e-08
3.4551072945922217,2.8942661247167516,0.11745653486764143,346,289,4819,-0.0007303063134650129,5554,-3.649524328944145e-08
3.4551072945922217,3.4551072945922217,0.10795963376567508,346,346,4430,-0.0006323518500289324,5222,-3.41590238779674e-08
3.4551072945922217,4.1246263829013525,0.0993842644848277,346,412,4078,-0.0005314191567335547,4936,-3.095044593672421e-08
3.4551072945922217,4.923882631706742,0.09171749927985808,346,492,3763,-0.0004221823412918021,4701,-2.640289814207643e-08
3.4551072945922217,5.878016072274912,0.08492366852532363,346,588,3484,-0.0003063851955589662,4518,-2.0466612929790663e-08
3.4551072945922217,7.01703828670383,0.07895059419791034,346,702,3239,-0.00018637477005832646,4387,-1.3214320055184803e-08
3.4551072945922217,8.376776400682925,0.07373536484157905,346,838,3025,-6.321225464335498e-05,4309,-4.722971805391137e-09
3.4551072945922217,10.0,0.06920929073389566,346,1000,2840,6.110574002121758e-05,4286,
4.1246263829013525,0.01,0.3663386082854173,412,1,15031,-0.0016414189254834327,15544,-2.7069593243126024e-08
4.1246263829013525,0.011937766417144363,0.3657724611637544,412,1,15008,-0.001640174166295497,15521,-2.709016708721607e-08
4.1246263829013525,0.014251026703029978,0.3650992697095142,412,1,14980,-0.0016386588072840821,15493,-2.7115298053779922e-08
4.1246263829013525,0.017012542798525893,0.36429939816959067,412,2,14947,-0.001637091801301607,15461,-2.7148217327810137e-08
4.1246263829013525,0.020309176209047358,0.36334985956250515,412,2,14908,-0.0016349811226785737,15422,-2.7183538766976583e-08
4.1246263829013525,0.024244620170823284,0.3622238477565003,412,2,14862,-0.0016324916043026956,15376,-2.722543618129308e-08
4.1246263829013525,0.028942661247167517,0.3608902484127567,412,3,14807,-0.0016297121118960672,15322,-2.727871234949814e-08
4.1246263829013525,0.0345510729459222,0.35931314931476316,412,3,14743,-0.0016262484341557036,15258,-2.7337879438460564e-08
4.1246263829013525,0.04124626382901352,0.3574513819528558,412,4,14666,-0.001622256714812029,15182,-2.7412245941399614e-08
4.1246263829013525,0.04923882631706739,0.3552581410943447,412,5,14576,-0.0016175401044783131,15093,-2.7499364248794022e-08
4.1246263829013525,0.05878016072274912,0.3526807477225429,412,6,14470,-0.0016119364963486998,14988,-2.7602597629177367e-08
4.1246263829013525,0.07017038286703829,0.3496606429247414,412,7,14347,-0.0016053920204150494,14866,-2.7723626166353797e-08
4.1246263829013525,0.0837677640068292,0.3461337248458682,412,8,14202,-0.001597636323722794,14722,-2.786834223630327e-08
4.1246263829013525,0.1,0.34203116496267094,412,10,14034,-0.0015886668019447904,14556,-2.8039584912012257e-08
4.1246263829013525,0.1193776641714437,0.33728085872630287,412,12,13839,-0.001578156593915061,14363,-2.8241886075788494e-08
4.1246263829013525,0.14251026703029984,0.3318096713135287,412,14,13614,-0.0015659452160532237,14140,-2.848105227262056e-08
4.1246263829013525,0.17012542798525893,0.32554662106644405,412,17,13357,-0.0015518433348985139,13886,-2.8760741607178196e-08
4.1246263829013525,0.20309176209047358,0.3184270882226968,412,20,13065,-0.0015356827788034154,13597,-2.9089308584698733e-08
4.1246263829013525,0.24244620170823283,0.31039803203320004,412,24,12736,-0.0015171546678781217,13272,-2.947075889429141e-08
4.1246263829013525,0.28942661247167517,0.30142403765026343,412,29,12367,-0.0014959041049872805,12908,-2.991269781413907e-08
4.1246263829013525,0.345510729459222,0.2914937996476149,412,35,11960,-0.0014718197334610012,12507,-3.0417668660198015e-08
4.1246263829013525,0.41246263829013524,0.2806264060913334,412,41,11514,-0.001445092962949718,12067,-3.1004590593012465e-08
4.1246263829013525,0.49238826317067413,0.26887656532900867,412,49,11032,-0.0014147903059983633,11593,-3.1658580545511497e-08
4.1246263829013525,0.5878016072274915,0.25633778922627803,412,59,10518,-0.0013805836596966047,11089,-3.2375387747030105e-08
4.1246263829013525,0.701703828670383,0.24314259045357933,412,70,9976,-0.0013429432435474288,10558,-3.3170558799274534e-08
4.1246263829013525,0.837677640068292,0.22945902436718155,412,84,9415,-0.001300321390462094,10011,-3.3989998705094466e-08
4.1246263829013525,1.0,0.2154834079645606,412,100,8841,-0.0012532800779037976,9453,-3.4836559870574763e-08
4.1246263829013525,1.1937766417144369,0.20142969926309212,412,119,8265,-0.0012009049031749227,8896,-3.564467968225706e-08
4.1246263829013525,1.4251026703029992,0.18751666715155835,412,143,7694,-0.001140514989154833,8349,-3.6286309349204064e-08
4.1246263829013525,1.7012542798525891,0.17395444270290492,412,170,7137,-0.0010745398397499072,7819,-3.6761540874098774e-08
4.1246263829013525,2.030917620904737,0.1609321762227671,412,203,6603,-0.0009992894685137033,7318,-3.6837448612589055e-08
4.1246263829013525,2.424462017082328,0.1486082873125699,412,242,6097,-0.000915049262824353,6851,-3.639524551842944e-08
4.1246263829013525,2.8942661247167516,0.13710426327372288,412,289,5625,-0.0008198663170922409,6426,-3.518588545951851e-08
4.1246263829013525,3.4551072945922217,0.1265022947537024,412,346,5190,-0.0007174928980934057,6048,-3.318960579579081e-08
4.1246263829013525,4.1246263829013525,0.11684641648154641,412,412,4794,-0.0006106088017529428,5718,-3.037854735089268e-08
4.1246263829013525,4.923882631706742,0.10814638033413343,412,492,4437,-0.0004935820253953578,5441,-2.632156705393333e-08
4.1246263829013525,5.878016072274912,0.1003832839811095,412,588,4119,-0.00036799850044920846,5219,-2.0937556921325015e-08
4.1246263829013525,7.01703828670383,0.09351599145862953,412,702,3837,-0.0002361033507976591,5051,-1.4255727013504353e-08
4.1246263829013525,8.376776400682925,0.0874875455154686,412,838,3590,-9.905201245729001e-05,4940,-6.305029437128581e-09
4.1246263829013525,10.0,0.08223100598334417,412,1000,3374,4.11434536588576e-05,4886,
4.923882631706742,0.01,0.3870501057529201,492,1,15881,-0.0017167272940275717,16474,-2.6774916075729864e-08
4.923882631706742,0.011937766417144363,0.3865429291847106,492,1,15860,-0.0017155907747680441,16453,-2.6792291080662222e-08
4.923882631706742,0.014251026703029978,0.3859395401095621,492,1,15835,-0.0017142377756495626,16428,-2.6813035140687323e-08
4.923882631706742,0.017012542798525893,0.385222156706888,492,2,15806,-0.0017128779415697551,16400,-2.6840044212757453e-08
4.923882631706742,0.020309176209047358,0.3843699064876735,492,2,15771,-0.0017109837428038767,16365,-2.686930718307542e-08
4.923882631706742,0.024244620170823284,0.38335837058123423,492,2,15729,-0.0017087107042848258,16323,-2.690459304495081e-08
4.923882631706742,0.028942661247167517,0.3821590953903752,492,3,15680,-0.001706249739325452,16275,-2.694858626432049e-08
4.923882631706742,0.0345510729459222,0.3807390855475986,492,3,15622,-0.0017031107813705692,16217,-2.6997935757186075e-08
4.923882631706742,0.04124626382901352,0.3790603012469115,492,4,15553,-0.001699548877112727,16149,-2.7059433147253965e-08
4.923882631706742,0.04923882631706739,0.3770791953689382,492,5,15472,-0.0016953191828094683,16069,-2.7131618513394708e-08
4.923882631706742,0.05878016072274912,0.3747463418659215,492,6,15376,-0.001690259526080859,15974,-2.7217473287186547e-08
4.923882631706742,0.07017038286703829,0.3720062268424247,492,7,15263,-0.0016842618525152275,15862,-2.73192949427459e-08
4.923882631706742,0.0837677640068292,0.3687972972595581,492,8,15132,-0.0016772722256935422,15732,-2.743868972800586e-08
4.923882631706742,0.1,0.365052387722649,492,10,14978,-0.0016690852710341058,15580,-2.758180373193155e-08
4.923882631706742,0.1193776641714437,0.3606996701945991,492,12,14800,-0.001659530415942564,15404,-2.7749488595120127e-08
4.923882631706742,0.14251026703029984,0.3556642891138917,492,14,14593,-0.0016483384603543996,15199,-2.794836142891247e-08
4.923882631706742,0.17012542798525893,0.34987084670958135,492,17,14355,-0.0016353504240012168,14964,-2.8181606162456992e-08
4.923882631706742,0.20309176209047358,0.34324687867587356,492,20,14083,-0.0016203777421775032,14695,-2.8455636101740363e-08
4.923882631706742,0.24244620170823283,0.3357273952023669,492,24,13775,-0.001603155368113521,14391,-2.8773698185683125e-08
4.923882631706742,0.28942661247167517,0.32726044402905613,492,29,13427,-0.001583294472016488,14048,-2.9142713320997773e-08
4.923882631706742,0.345510729459222,0.31781347444396135,492,35,13040,-0.0015606500143152831,13667,-2.9565044695006026e-08
4.923882631706742,0.41246263829013524,0.3073800516741731,492,41,12612,-0.0015353052886811166,13245,-3.0056288809559654e-08
4.923882631706742,0.49238826317067413,0.29598621961487737,492,49,12144,-0.0015063689715290303,12785,-3.0606680040007114e-08
4.923882631706742,0.5878016072274915,0.2836955922986832,492,59,11640,-0.0014735456028399602,12291,-3.121191253817882e-08
4.923882631706742,0.701703828670383,0.27061214834405656,492,70,11103,-0.0014371758717281484,11765,-3.188480879727001e-08
4.923882631706742,0.837677640068292,0.2568797878168587,492,84,10540,-0.0013957843514880734,11216,-3.258437649379198e-08
4.923882631706742,1.0,0.24267803802372104,492,100,9957,-0.0013498170135886293,10649,-3.331236459991681e-08
4.923882631706742,1.1937766417144369,0.228213849741215,492,119,9364,-0.0012983447918849132,10075,-3.4017470377156e-08
4.923882631706742,1.4251026703029992,0.2137101102032954,492,143,8769,-0.0012388132532244799,9504,-3.459309299445645e-08
4.923882631706742,1.7012542798525891,0.19939214589623713,492,170,8181,-0.0011732934786733756,8943,-3.5038328814232084e-08
4.923882631706742,2.030917620904737,0.1854739112773869,492,203,7610,-0.0010981309701041883,8405,-3.5157066435222935e-08
4.923882631706742,2.424462017082328,0.17214562733433045,492,242,7063,-0.0010133498542019683,7897,-3.483978045114379e-08
4.923882631706742,2.8942661247167516,0.1595643247046175,492,289,6547,-0.000916679647795963,7428,-3.3864555314047914e-08
4.923882631706742,3.4551072945922217,0.147848157580773,492,346,6066,-0.0008110347258604848,7004,-3.218136361639889e-08
4.923882631706742,4.1246263829013525,0.1370746617008792,492,412,5624,-0.0006991829290869838,6628,-2.9752465067531224e-08
4.923882631706742,4.923882631706742,0.1272825140004862,492,492,5222,-0.0005752264580335219,6306,-2.6179977154265514e-08
4.923882631706742,5.878016072274912,0.11847593911234496,492,588,4861,-0.00044045621363208943,6041,-2.13564882482588e-08
4.923882631706742,7.01703828670383,0.1106307413836308,492,702,4539,-0.00029698928017918145,5833,-1.526937173157745e-08
4.923882631706742,8.376776400682925,0.10370098879345041,492,838,4255,-0.00014582813883543878,5685,-7.903964164522426e-09
4.923882631706742,10.0,0.09762556328760755,492,1000,4006,1.0898562170303193e-05,5598,
5.878016072274912,0.01,0.40854074701887527,588,1,16762,-0.0017909655393401154,17451,-2.6439989065652677e-08
5.878016072274912,0.011937766417144363,0.408090518181139,588,1,16744,-0.0017899913799748041,17433,-2.6453726150518054e-08
5.878016072274912,0.014251026703029978,0.40755462798077907,588,1,16722,-0.001788800740750539,17411,-2.647055567353595e-08
5.878016072274912,0.017012542798525893,0.40691713902633536,588,2,16696,-0.0017875910435719389,17386,-2.6493034999732323e-08
